rm pa_zero sigma
1444.1707484056733 0.2168976905503317 1141.8309722820895
1449.626516049665 -1.3351845639085438 1199.661933017568
1450.851067741095 0.226610523783477 1170.8102763612387
1446.4662082954083 1.7775166033516308 1309.4163558408518
1446.745408948425 -1.3383799223199224 1172.0745077239753
1449.104450561173 -1.3472919411166926 1326.7155936465335
1442.7500624203976 -1.35687937122873 1208.299946643162
1447.2393595187127 0.2314958229224009 1299.6623533370982
1450.6370484355593 -1.354535012555401 1203.055005299837
1444.1938563538138 0.21273953139506352 1139.9915455997166
1450.9515725098113 -1.3407204882042292 1265.0053005417424
1443.9562781302448 1.7751454055448495 1275.5421338165136
1450.6139437302304 0.23191575187555058 1185.960731883292
1445.185416694249 -1.354931206907923 1328.999466368176
1451.274806795539 1.7998478672329896 1212.9630346870692
1450.2872301561624 1.7842413946736588 1227.6941137994415
1445.2600551076366 1.7945522098496096 1139.3233700784267
1446.6535277421012 -1.3520734125995406 1338.6914804215971
1443.0183797632553 0.20707824528372853 1199.602860633356
1449.4781998787253 -1.3350981502969197 1203.7261404130068
1448.6221914300527 1.79491867012305 1329.761795111748
1446.4251707678714 1.7841017306229414 1117.6241501824675
1447.8984154168506 0.22403546211391268 1333.4609760548158
1443.9689351389493 0.20491408352295126 1279.1686603233843
1444.9417017227793 1.7965118545526217 1292.35728982782
1446.2390559693695 0.20613072834746937 1304.32478515539
1446.2674186207528 1.778785170201017 1315.408751709406
1444.6835392455105 -1.3613383496484808 1313.6269275986738
1450.8567558111968 -1.352799528238528 1245.413934598515
1449.3823852924625 1.8065887597866257 1247.860403458856
1447.2909723283055 0.2092456260281319 1137.4688512403764
1449.822147876197 -1.3365733428431887 1186.4402500325514
1442.9246150633276 1.777547236554669 1231.239258216547
1448.925433685707 1.7871013917686898 1132.2360688105312
1445.6653848889005 1.7736075253146968 1274.3750819891195
1447.9731830055707 0.22172755602596883 1335.3673360299006
1449.2192961830801 0.21168194981485722 1288.1898580389748
1450.3744608662155 -1.3461296004010526 1154.6959819217248
1442.9496218669628 1.787569590121405 1240.7553974355706
1451.3145507400368 -1.345416524817055 1242.5889689894611
1451.2241301040235 -1.3457714944570784 1254.26177875629
1448.8607478968574 -1.3355206790197092 1190.2707646937142
1449.883476686024 1.7861486230303325 1288.7060026868235
1448.717524026696 1.7915132856237062 1122.0166740701409
1449.2133552009645 1.7993175054968664 1313.0598137280083
1446.2983857849604 0.20211000785453948 1249.9930495057217
1451.1922137746442 0.22970577589814667 1237.7628117661764
1442.789331755138 -1.3619960655198675 1220.8491777155746
1448.66199074616 -1.34477715988023 1324.7756692492676
1443.3973713763685 1.7896537132501216 1185.7026267513722
1450.698764095725 0.22727890907786308 1282.8890166910487
1449.1224064510925 1.7904242905006162 1129.3281754582836
1449.6163183039766 0.2153251388912769 1155.0415553007072
1450.500253595911 -1.3446729770697814 1161.0179339121566
1444.8628435772462 1.7896112687245087 1132.833411417132
1448.6621983843802 1.7869494439768148 1128.9652842838943
1446.6858791444747 1.775106623622892 1172.392084728012
1445.874221421459 1.8014218298547329 1271.6768953664055
1450.7093069055095 1.7999587263369627 1275.7985754455292
1447.7262234532018 -1.3608271908851075 1311.3827899016458
1451.0925891069992 1.7946955939794993 1192.528597113199
1450.7868070906861 0.22893075110498473 1273.057449398344
1444.9587246473993 -1.3694045303581133 1225.4569775473362
1448.259374943058 0.20562177151983385 1227.1371643828495
1447.1819608158312 -1.350875652415613 1114.089207423623
1444.048224341076 -1.358730164059471 1304.6423365421147
1445.5986494275671 -1.3511888438657649 1327.5680178798466
1447.7245026914502 -1.363510495278517 1161.8501359044028
1445.2148011252366 0.22736695197470924 1169.3386995136343
1447.7107200445753 -1.3357124723832021 1205.6000932005459
1443.3579358399325 1.7903522812946093 1253.0096366674986
1449.2748040720376 1.7879708022347405 1139.044438098723
1446.0557375907556 -1.3682474428544933 1260.6081873413746
1446.670134385885 1.7781820585367951 1306.5693046278643
1443.6503539161245 1.7823250482602724 1159.7373812853457
1450.9110880887229 -1.342912764844385 1184.9032878258745
1449.410562159847 0.23400529073904552 1181.1041773360453
1443.8077509529471 -1.3495300414751152 1181.779207717453
1443.796033199253 1.7811130918572373 1157.6908629886066
1448.3705661319555 -1.3564187696461463 1319.7398268110599
1449.0872919233939 1.7966228289403086 1318.7993307009835
1445.0470918163219 1.781804266340099 1318.2643481026053
1448.8899961049938 1.800245269441496 1309.249971466977
1447.3565472406995 0.22783669167750675 1133.6029211306607
1443.0374668797685 0.2154849235624634 1199.6519255575267
1443.6799477994186 1.7933913351078505 1229.2586449956382
1443.0119424788104 -1.3546736987765184 1209.094061388525
1446.0192408252701 -1.3538814900656497 1118.0161036177562
1443.879333003199 0.20537294294245667 1272.800986641502
1445.5117530907269 1.7918527437653835 1128.6139106359078
1449.2152493516596 1.7810572794319635 1186.7418709485348
1445.426046775995 0.22258422108357956 1134.9955840458033
1444.6002716579128 -1.3682532205236457 1198.450492123266
1442.8793040383484 -1.36069640374961 1241.6224776359536
1446.3028818263774 1.7980744590553814 1308.8601786179643
1449.9863614527294 -1.355885421543545 1274.4995403816486
1443.2041977340805 1.7766023645468891 1228.2467586369228
1448.6914179565583 -1.3611179942165172 1169.3545783315944
1446.4086653442123 1.7759681596255845 1162.9400656297837
1447.3773131268445 -1.3604659064469384 1314.575426664149
1448.3787574785101 0.23503510080723466 1256.4779136938023
1448.1550961344974 -1.3414789518947414 1139.8280009323094
1446.9083284906155 -1.3515223510279093 1115.5352803712165
1450.498305058462 0.23068044342427796 1270.2486495122782
1450.616318693828 0.22097329639786079 1276.6675720283465
1444.03799963156 0.22452270011713682 1227.0546316430537
1451.2228090750737 1.7958157784525213 1223.2105952257918
1448.7799919851786 -1.3390753483927813 1156.3893231975458
1444.4627460329534 0.2041283657996591 1179.1591963574856
1449.8032263490559 0.2327059353339631 1177.5164657706925
1445.442460402067 1.7807160236086665 1134.0634871824275
1444.2204667797241 1.7959313934946728 1208.3123673930022
1451.049299626929 -1.3429409895409843 1251.4848645954773
1449.1213127277924 0.21978652073708949 1318.1525485626223
1443.3885253052658 0.2054941694617043 1244.3661096299404
1450.8653641970895 -1.3462213258551818 1269.3408569506037
1449.8144320206534 0.23430497717044974 1201.3804021965932
1443.5026834964178 1.790997664555635 1250.5228210521093
1449.1455695472714 0.23119625711198433 1294.8363458217332
1446.980809029611 1.8019823311561325 1288.3377169819278
1448.2744957657965 -1.3391230817697417 1156.1891469676982
1443.7658243800415 1.7760564565975008 1263.1257784241373
1445.7965915846025 -1.366016085462156 1164.7558847043424
1444.4988274290395 -1.3510924035255336 1303.1969779348292
1444.2973664669057 -1.3454150420821702 1244.2984248166504
1448.3687294136957 0.23354835363334825 1174.8173142004982
1446.3542806935234 -1.3650493480831245 1292.4497982001046
1447.3884458296693 1.786972569319564 1330.4899258178846
1450.270365080115 0.21807222175724816 1173.3691588177821
1446.9163270040854 1.8045275541169272 1214.9570638151627
1445.1426502020063 1.7964159123692638 1161.0916009249374
1444.529678652837 -1.3442108486232993 1214.5167062400972
1451.0944816962829 0.2224631610661134 1227.398271484605
1447.2383030891706 1.7802201877117292 1141.5121810266191
1449.1527443059363 0.22858966045231788 1306.3661484132392
1446.026445381503 0.22235483149014246 1322.346077559306
1448.862524566599 0.2310045994305212 1296.7535958758845
1447.3310774237807 0.21715049378544427 1331.095452388698
1450.759370417405 0.2285030459902151 1265.0809842754961
1449.7470726825031 -1.336645902760307 1200.608605808166
1445.5940917793178 1.7797634284424695 1311.613392596937
1446.529347522046 0.2223838096639008 1326.5477189598344
1450.2972705263714 0.21657973418821852 1188.3757038588672
1447.5095453410108 -1.3390917334456125 1288.4090049543765
1450.857275360081 1.7904880546360875 1216.7053276223232
1447.1618595529876 1.8042313791401905 1194.7371185642023
1447.5205016318878 1.781880101201581 1136.838654790047
1447.7441021273348 1.7757963184297711 1217.6657771548983
1449.4234154375768 -1.353838381976463 1302.4399932051156
1444.524451369437 1.773801002347159 1201.60917300854
1443.3252150373955 1.7830358090291054 1179.9099778047039
1446.2567679232961 -1.3398234953880785 1183.268654636023
1450.764347580549 -1.3520722698259409 1225.2404307482673
1446.022011091031 0.2079781930442408 1143.656697343081
1444.592940658084 -1.3456222408130492 1183.6862271108077
1443.099116431928 0.20815530700143325 1235.7260114216087
1443.7203122610445 0.21437286037998415 1163.5712471353606
1447.279938517926 1.804838239617204 1211.1157676044388
1443.5442060000732 -1.3652853242533365 1205.7427864084993
1446.4252721994599 1.7838932630776996 1325.0196213923875
1442.9479113797197 1.782726624959266 1221.9155853822642
1447.0375702044162 1.7893990962172062 1117.8349879636382
1446.787013574185 -1.3391021308018651 1273.9616528537333
1450.8694450023236 1.7979570783722392 1259.4047128350255
1451.0303617734994 1.7939443976934784 1211.4071323132443
1447.7345667281938 0.20725750248364716 1280.5201765222098
1445.762277977739 0.20784795010480983 1145.066694293394
1445.8111814386743 -1.3658698060022554 1283.9078436225154
1448.1904600106523 0.22143814600150225 1326.3038244219317
1449.3148155252688 1.8057480095826093 1219.118421982225
1443.5368785375822 0.2194119475840548 1253.8132475155223
1448.0674285519367 0.2144910504378923 1318.3539167983965
1447.6230122464326 -1.3508774601451647 1119.443243468683
1450.3868508308306 1.8031462699003908 1205.8838529254758
1449.055634682838 0.22257438863253864 1132.8140856060568
1451.0770306250088 1.796246228188986 1236.602216330501
1447.8316771536547 -1.3652387664415904 1243.6558439627654
1450.693739522375 -1.352448752189998 1226.9526436893857
1444.0393408873692 0.2035607111917157 1221.8543860409939
1449.6507394132796 1.8031153642400213 1177.3714494165397
1448.6704220256102 -1.3627712894715234 1206.1244493106974
1445.083054515229 1.7974926664953106 1272.9705708496135
1446.8334871959719 -1.3413102489903754 1295.5471355635232
1446.006295681163 0.2039013977919104 1182.4815889866184
1443.5566109085676 0.20527107966751168 1229.2985037156411
1447.2388206943529 1.775129555902403 1209.6141457009164
1444.414119349486 1.7953260538290179 1190.8333883944645
1446.1580397061512 0.22483542195345474 1312.3837601247055
1450.1526079542555 1.803943670904704 1241.6350893994888
1445.2481957481032 0.20780755803208328 1300.9693314227904
1446.231542306025 1.7742132395971644 1255.5288832878944
1449.65045556823 0.21213445423005073 1245.021946697858
1448.7761403661384 -1.3501375836672143 1130.1207085979672
1450.3038524554931 -1.3514362461773464 1276.089444503899
1446.9321302636035 0.20382501038177536 1211.5376040740875
1446.5319851275813 0.22176289267122895 1123.9427740757349
1446.8742960584618 1.804018226974907 1233.7628564623349
1450.5939513362687 1.802178554267953 1235.9038547888165
1446.9639132047337 -1.3663749644847356 1255.7700713804875
1446.2804235578815 0.20291460346176127 1221.9304983292368
1446.720098080566 0.21408324849737692 1124.1399538413814
1447.8698112026013 0.22478694336196536 1321.1696957841648
1447.727609248066 1.804882690860027 1202.9628346796062
1444.7213288544363 -1.3641175578080609 1162.1790416493611
1447.2090940165367 -1.3580281850922746 1129.9113795915514
1448.0922871339126 0.21062504665691506 1297.4148751131384
1449.5213268617927 -1.3416414848971465 1293.4928458488916
1449.6989743116387 -1.353932757665073 1288.5239666242628
1448.0435837387645 1.7779427638819536 1188.3120449836192
1446.0339909730696 0.23088441015047634 1249.3802393564088
1443.868353215792 -1.3652170536515358 1194.2988941829008
1448.4897065298264 -1.3470552010401664 1319.5111915353336
1443.8000236809876 1.7905209539187186 1265.7889898896676
1446.6460147034654 0.20554384967859995 1171.479515019415
1445.4196515168896 -1.342844872365258 1268.6963017701478
1446.2205155920806 0.21334491488996066 1321.9714213514321
1446.853008510896 1.7940038370580762 1322.2655852745318
1450.1545432240332 -1.3406240638077924 1272.2833736163907
1444.142935268283 -1.3506399238173414 1169.4724075726817
1447.424995690541 1.795629496011684 1319.8070383636682
1449.3047706440316 -1.349380315394413 1139.914719129395
1448.5963187112534 -1.3524273569552503 1317.190645032498
1444.2558035531629 -1.360965801812556 1292.5467197582602
1447.3153688758957 0.22022346918648528 1327.0504589240809
1447.7120924817682 0.20549364727624853 1214.6556749135184
1450.7984632778657 -1.3423683502326451 1203.1765411765575
1448.2417047253484 -1.3502873837420817 1125.5753733178058
1444.6890841285813 0.2226517269751398 1287.0308749852477
1445.4144204531945 0.22883091679853784 1199.6905082956043
1443.0738520100927 -1.3589638753740982 1229.1272609749938
1444.971594024954 0.2027711622247763 1227.4100667252778
1445.2277869175596 1.7994363969606062 1231.145012314176
1448.8848329947755 0.21251121004274576 1161.6828117223154
1443.660668706345 -1.3518647480513633 1191.5519923871573
1444.394882634821 1.7950659493877454 1254.8830337681002
1446.5394404707486 -1.3482722398220621 1320.85035694476
1447.4421927978897 0.23246788229296378 1269.1141661992897
1443.4042187838818 1.7854229645508584 1262.4164051174696
1449.8914771780073 -1.3373395409643218 1233.1073918651105
1450.8424278899092 1.7932630210266542 1243.4673818409399
1446.320678382875 0.23179546369685378 1225.6319003009005
1445.539826959402 1.7846685441862986 1130.6194046092285
1443.7985634184402 0.20739386718139396 1184.046329939599
1445.688356896581 -1.3678813187142944 1237.7927860108603
1444.2252427826934 -1.3469151241698252 1241.750424178559
1443.4333881381635 -1.3634674604265482 1242.2073550619123
1450.8553336763953 0.22323318537136805 1205.1791792959928
1450.6470074127596 1.7909367927838131 1248.7452314279049
1449.1025902116025 0.234038361355144 1201.338255969546
1446.8606093386124 0.2193341498993111 1121.733299268378
1443.652623611736 0.2168503154865984 1180.5746695518612
1443.6599141726174 -1.3504969769906363 1217.7420426552542
1449.0966468062898 1.7809195979751276 1242.1238311828372
1447.4941923039428 0.21699105927655515 1323.7552776902783
1446.3759334071015 0.20785728459330688 1297.783003185613
1446.7953551537844 -1.3609399495420988 1306.7516152698295
1445.1742215766599 -1.3528064083965057 1136.1176123191342
1444.110369548972 -1.3481868915564534 1251.5078869245128
1446.1716436128777 -1.357595358408217 1318.993966670886
1446.0556581988458 0.23048842475088938 1198.7950700976523
1446.9927376866513 0.20583776834270773 1178.504498509667
1449.42126199947 1.8012502982411176 1283.5685209223238
1450.8153707526408 0.22204263802723778 1237.279273035497
1444.4500866628032 1.789228999409945 1154.0810453045137
1447.3204623869287 0.2285213589638373 1301.2793171112603
1448.306997612889 0.21568381246468848 1135.3734379391913
1445.0086718693433 0.20305155973097744 1226.3921998448336
1450.7245253535225 0.22495043329932618 1256.9119697975534
1449.4266582524506 -1.3422213170450985 1156.1499175836975
